"","word","score_present","score_absent","popularity"
"1","play",33.7427662211647,23.2858295360367,228
"2","treat",42.7676592498556,26.8702115074098,67
"3","dinner",28.0580055787175,29.8320755801374,14
"4","food",37.481991052397,27.0022645807682,97
"5","outside",27.5799732201986,33.4481242306921,231
"6","potty",27.9088757918963,30.0906666610747,55
"7","treats",25.2985666346119,29.9151236906049,12
"8","all done",36.1612371253115,27.0373284871567,110
"9","ball",29.8048327031724,29.758255340604,50
"10","toy",32.000509008291,29.636082337083,20
"11","dad",35.0779672607053,29.043013191357,44
"12","hungry",27.4182490270059,29.9728383510666,30
"13","brush",37.4412279680103,29.483467239117,13
"14","scritches",32.8740343132382,29.0212471287231,71
"15","cuddle",51.179758559966,28.270501825673,24
"16","water",31.5356545693999,29.2882268174397,78
"17","ice",29.2957683898627,29.7858935773662,16
"18","settle",47.7062296826985,29.1598092058379,12
"19","yes",35.4626312241253,29.1276419280304,37
"20","now",53.0964370918856,27.3122868926567,35
"21","mom",39.5148414056571,27.9403420385244,58
"22","walk",25.5027804605151,30.8738202687382,76
"23","puzzle",36.037442523309,29.3463932041582,23
"24","no",41.3359109675302,28.5098615621675,36
"25","help",36.5152345460567,29.3145404026417,23
"26","love you",31.2567518425241,29.4563654668579,63
"27","later",57.3254352302672,26.3089418624762,41
"28","catnip",36.0963567875468,29.641807024814,7
"29","tug",25.3686665613266,29.9774914584847,17
"30","want",32.1093502634371,29.571485370866,28
