"","word","score_present","score_absent","popularity"
"1","play",33.1056058042233,27.4182669127462,400
"2","love you",35.4423618664204,29.5058482935066,136
"3","treat",35.7759781223216,29.7246580824214,108
"4","ball",28.3968261756491,30.9857468848989,90
"5","outside",28.1000621710253,34.0855071377608,403
"6","hungry",30.9682061578277,30.6190420238064,71
"7","food",35.8442159105828,28.8946795507956,178
"8","scritches",34.5314184813634,29.799456682497,127
"9","potty",29.6167261730377,30.853029048641,113
"10","toy",27.7226548455844,30.8739558238804,49
"11","all done",35.5061815145447,28.5166970709515,215
"12","dad",32.656309402392,30.3603741436153,90
"13","cuddle",43.8811763280708,29.6633020736636,49
"14","walk",25.6143083459095,32.0330011522085,151
"15","help",32.5943070195273,30.4431703657793,69
"16","water",31.7961089419859,30.2929490356851,169
"17","mom",34.5708550529245,29.7319553939535,134
"18","settle",27.8656672718184,30.7699829816897,28
"19","no",38.6256504468908,29.7867623271545,69
"20","yes",36.9817491983655,29.9211261980488,73
"21","now",47.3070571742685,29.0150509285508,63
"22","want",35.0291745259836,30.162825640675,71
"23","tug",33.0789360125168,30.5537288709644,28
"24","puzzle",38.6514575007167,30.1845939062101,39
"25","come",44.4204889678,30.2719121430749,19
"26","hmm?",42.3543774916161,30.2763302370571,22
"27","bye",39.7502283033268,30.360458404667,22
"28","more",40.7426613418155,30.2202374144493,29
"29","later",44.5934905948315,28.8643626784349,80
"30","friend",30.1091564497081,30.6710922445859,21
"31","happy",40.8250936296949,30.2324067772148,28
"32","mad",40.8027235954202,30.2489699100223,27
