"","word","score_present","score_absent","popularity"
"1","play",40.565895731936,30.7306745467002,541
"2","potty",39.3852012447798,36.480659120824,169
"3","love you",44.5472003940405,33.8946121727637,250
"4","treat",47.1891409693475,34.792264680993,154
"5","ball",44.6386619852112,35.3648211876358,154
"6","outside",35.4206216716409,39.7643294586295,522
"7","hungry",37.2559629336846,37.036253914706,110
"8","food",45.1575538323147,33.3354252432649,265
"9","want",53.2215672463531,32.4700455238823,186
"10","scritches",43.3121109661412,35.0999796185389,201
"11","mom",42.3461503511595,34.7759370157785,254
"12","all done",44.7899716604759,30.924683381931,372
"13","later",55.5121218743158,31.3380796060091,199
"14","dad",40.5511168643209,36.1804946470241,170
"15","water",42.8948159198308,34.1187870807319,282
"16","walk",34.3294097207814,38.1402175399926,237
"17","help",48.9225291057963,34.0785601513579,169
"18","now",59.3365479170041,31.4971446880715,168
"19","no",51.753150679838,33.2553616384239,173
"20","yes",50.1732134757159,33.128510628718,194
