"","rate_present","rate_absent","ratio_absent","ratio_present","consistency_present","consistency_absent","buttons_present","buttons_absent","entropy_present","entropy_absent","popularity","word_category","word"
"1",7.16397052082241,6.55583807182482,0.189773706732557,0.202822273882774,0.683465778680208,0.679617763373959,14.1240310077519,12.4955357142857,1.47376255009597,1.29576660867387,129,"play","play"
"2",6.33208430749307,6.8412565470485,0.195468121376424,0.187866651448353,0.705305057386718,0.677655957993177,11.2093023255814,13.3516129032258,1.22952359945551,1.37780734838664,43,"treat","treat"
"3",6.49246072089808,6.82122707846291,0.196918374663251,0.178278316504208,0.75075115185543,0.670836566922141,10,13.5422077922078,1.29794879488757,1.36852810762839,45,"food","food"
"4",5.39440522114781,7.28630223761797,0.198563340262668,0.192314208387245,0.673855952076563,0.686540832419685,10.5699481865285,14.2811932560468,1.26352510204643,1.37408128743861,193,"outside","outside"
"5",7.35190064766998,6.70980504561152,0.196056364273689,0.181610068337433,0.647860723728717,0.684907017935289,16.972972972973,12.6360759493671,1.61409033970034,1.33528698653271,37,"all done","all done"
"6",5.2711600622729,6.85063322981729,0.193867025979912,0.211722968696431,0.668313171254432,0.68164842251262,13.551724137931,13.0593089242978,1.27677228006509,1.3631625609636,29,"toy","toy"
"7",6.68438689886228,6.78293043887661,0.191482307168877,0.258990382691187,0.706247611886578,0.679826417374862,15.1875,12.9910979228487,1.63516128485628,1.34483828065599,16,"parent","parent"
"8",8.8009044329978,6.71206010237246,0.195067418873592,0.178211489472916,0.646803993066328,0.682124621408725,10.6363636363636,13.1695906432749,1.25137362579909,1.36251184173325,11,"brush","brush"
"9",7.05172518872481,6.75093993239066,0.199936577913556,0.140429441522479,0.680998925084119,0.681026476145862,12.46875,13.1526479750779,1.1890940478344,1.3751783352277,32,"scritches","scritches"
"10",6.42464241406778,6.81411370078134,0.192197409297904,0.218062976698233,0.697446003550248,0.679386891999706,10.125,13.386292834891,1.37508216682199,1.35759470338456,32,"water","water"
"11",5.26792386131035,6.87607286760071,0.193489600824657,0.211182674532602,0.670901861762396,0.68166423297742,14.5238095238095,13,1.45313906448043,1.35362755246714,21,"love you","love you"
